1.00	1.00E+00	1.00E+00	1.000	1.00E+00	1.00	1.00E+00
1.02	9.47E-01	9.47E-01	1.025	9.41E-01	1.04	9.12E-01
1.04	8.95E-01	8.95E-01	1.050	8.82E-01	1.08	8.25E-01
1.06	8.45E-01	8.44E-01	1.075	8.24E-01	1.12	7.40E-01
1.08	7.95E-01	7.95E-01	1.100	7.68E-01	1.16	6.59E-01
1.10	7.48E-01	7.48E-01	1.125	7.14E-01	1.20	5.82E-01
1.12	7.02E-01	7.02E-01	1.150	6.61E-01	1.24	5.09E-01
1.14	6.57E-01	6.57E-01	1.175	6.11E-01	1.28	4.42E-01
1.16	6.15E-01	6.15E-01	1.200	5.62E-01	1.32	3.80E-01
1.18	5.74E-01	5.74E-01	1.225	5.16E-01	1.36	3.24E-01
1.20	5.34E-01	5.34E-01	1.250	4.72E-01	1.40	2.73E-01
1.22	4.97E-01	4.97E-01	1.275	4.30E-01	1.44	2.26E-01
1.24	4.61E-01	4.61E-01	1.300	3.90E-01	1.48	1.85E-01
1.26	4.26E-01	4.26E-01	1.325	3.53E-01	1.52	1.49E-01
1.28	3.94E-01	3.94E-01	1.350	3.17E-01	1.56	1.17E-01
1.30	3.63E-01	3.63E-01	1.375	2.84E-01	1.60	8.90E-02
1.32	3.33E-01	3.33E-01	1.400	2.53E-01	1.64	6.60E-02
1.34	3.05E-01	3.05E-01	1.425	2.24E-01	1.68	4.68E-02
1.36	2.78E-01	2.78E-01	1.450	1.97E-01	1.72	3.11E-02
1.38	2.53E-01	2.53E-01	1.475	1.72E-01	1.76	1.89E-02
1.40	2.29E-01	2.29E-01	1.500	1.49E-01	1.80	9.88E-03
1.42	2.07E-01	2.07E-01	1.525	1.28E-01	1.84	3.76E-03
1.44	1.86E-01	1.86E-01	1.550	1.09E-01	1.88	1.93E-04
1.46	1.66E-01	1.66E-01	1.575	9.11E-02	1.92	-1.25E-03
1.48	1.47E-01	1.47E-01	1.600	7.53E-02	1.96	-1.10E-03
1.50	1.30E-01	1.30E-01	1.625	6.11E-02	2.00	0.00E+00
1.52	1.14E-01	1.14E-01	1.650	4.85E-02		
1.54	9.87E-02	9.87E-02	1.675	3.74E-02		
1.56	8.48E-02	8.48E-02	1.700	2.78E-02		
1.58	7.20E-02	7.19E-02	1.725	1.96E-02		
1.60	6.02E-02	6.02E-02	1.750	1.28E-02		
1.62	4.95E-02	4.95E-02	1.775	7.34E-03		
1.64	3.98E-02	3.97E-02	1.800	3.06E-03		
1.66	3.10E-02	3.10E-02	1.825	-9.01E-05		
1.68	2.33E-02	2.33E-02	1.850	-2.19E-03		
1.70	1.65E-02	1.64E-02	1.875	-3.35E-03		
1.72	1.05E-02	1.05E-02	1.900	-3.68E-03		
1.74	5.48E-03	5.46E-03	1.925	-3.33E-03		
1.76	1.27E-03	1.25E-03	1.950	-2.46E-03		
1.78	-2.12E-03	-2.14E-03	1.975	-1.27E-03		
1.80	-4.74E-03	-4.76E-03	2.000	0.00E+00		
1.82	-6.62E-03	-6.65E-03				
1.84	-7.80E-03	-7.84E-03				
1.86	-8.34E-03	-8.39E-03				
1.88	-8.28E-03	-8.35E-03				
1.90	-7.70E-03	-7.79E-03				
1.92	-6.66E-03	-6.78E-03				
1.94	-5.26E-03	-5.38E-03				
1.96	-3.60E-03	-3.72E-03				
1.98	-1.80E-03	-1.85E-03				
2.00	4.77E-17	0.00E+00				
