1	1.00E+00	1.00E+00	1	1.00E+00	1	1.00E+00
1.02	9.70E-01	9.70E-01	1.025	9.68E-01	1.04	9.52E-01
1.04	9.41E-01	9.41E-01	1.05	9.37E-01	1.08	9.03E-01
1.06	9.12E-01	9.12E-01	1.075	9.05E-01	1.12	8.55E-01
1.08	8.83E-01	8.83E-01	1.1	8.74E-01	1.16	8.08E-01
1.1	8.55E-01	8.54E-01	1.125	8.43E-01	1.2	7.61E-01
1.12	8.27E-01	8.26E-01	1.15	8.12E-01	1.24	7.15E-01
1.14	7.99E-01	7.98E-01	1.175	7.81E-01	1.28	6.69E-01
1.16	7.71E-01	7.71E-01	1.2	7.51E-01	1.32	6.25E-01
1.18	7.44E-01	7.44E-01	1.225	7.21E-01	1.36	5.81E-01
1.2	7.18E-01	7.17E-01	1.25	6.91E-01	1.4	5.38E-01
1.22	6.92E-01	6.91E-01	1.275	6.62E-01	1.44	4.97E-01
1.24	6.66E-01	6.66E-01	1.3	6.34E-01	1.48	4.56E-01
1.26	6.41E-01	6.40E-01	1.325	6.05E-01	1.52	4.16E-01
1.28	6.16E-01	6.16E-01	1.35	5.77E-01	1.56	3.78E-01
1.3	5.92E-01	5.91E-01	1.375	5.50E-01	1.6	3.40E-01
1.32	5.68E-01	5.68E-01	1.4	5.23E-01	1.64	3.03E-01
1.34	5.45E-01	5.44E-01	1.425	4.97E-01	1.68	2.67E-01
1.36	5.22E-01	5.22E-01	1.45	4.71E-01	1.72	2.32E-01
1.38	5.00E-01	4.99E-01	1.475	4.45E-01	1.76	1.98E-01
1.4	4.78E-01	4.78E-01	1.5	4.20E-01	1.8	1.64E-01
1.42	4.57E-01	4.56E-01	1.525	3.96E-01	1.84	1.30E-01
1.44	4.36E-01	4.35E-01	1.55	3.71E-01	1.88	9.80E-02
1.46	4.16E-01	4.15E-01	1.575	3.48E-01	1.92	6.49E-02
1.48	3.96E-01	3.95E-01	1.6	3.25E-01	1.96	3.25E-02
1.5	3.76E-01	3.76E-01	1.625	3.02E-01	2	0.00E+00
1.52	3.57E-01	3.57E-01	1.65	2.80E-01		
1.54	3.39E-01	3.38E-01	1.675	2.58E-01		
1.56	3.21E-01	3.20E-01	1.7	2.36E-01		
1.58	3.03E-01	3.03E-01	1.725	2.15E-01		
1.6	2.86E-01	2.85E-01	1.75	1.95E-01		
1.62	2.69E-01	2.68E-01	1.775	1.74E-01		
1.64	2.52E-01	2.52E-01	1.8	1.54E-01		
1.66	2.36E-01	2.36E-01	1.825	1.34E-01		
1.68	2.20E-01	2.20E-01	1.85	1.15E-01		
1.7	2.05E-01	2.05E-01	1.875	9.51E-02		
1.72	1.90E-01	1.90E-01	1.9	7.59E-02		
1.74	1.75E-01	1.75E-01	1.925	5.68E-02		
1.76	1.61E-01	1.60E-01	1.95	3.79E-02		
1.78	1.46E-01	1.46E-01	1.975	1.89E-02		
1.8	1.32E-01	1.32E-01	2	0.00E+00		
1.82	1.19E-01	1.18E-01				
1.84	1.05E-01	1.05E-01				
1.86	9.15E-02	9.12E-02				
1.88	7.82E-02	7.79E-02				
1.9	6.50E-02	6.48E-02				
1.92	5.19E-02	5.17E-02				
1.94	3.89E-02	3.88E-02				
1.96	2.59E-02	2.58E-02				
1.98	1.30E-02	1.29E-02				
2	4.16E-16	0.00E+00				
